"","word","n","Year"
"1214","jamie",3,2000
"1215","jaw",3,2000
"1216","jealous",3,2000
"1217","jeans",3,2000
"1218","jerry",3,2000
"1219","jim",3,2000
"1220","jo",3,2000
"1221","joe",3,2000
"1222","jrs",3,2000
"1223","jus",3,2000
"1224","jyellowl",3,2000
"1225","karma",3,2000
"1226","ken",3,2000
"1227","kenny",3,2000
"1228","kevin",3,2000
"1229","key",3,2000
"1230","kicking",3,2000
"1231","knees",3,2000
"1232","ktg",3,2000
"1233","larry",3,2000
"1234","le",3,2000
"1235","learn",3,2000
"1236","lesson",3,2000
"1237","limp",3,2000
"1238","loah",3,2000
"1239","loca",3,2000
"1240","logan",3,2000
"1241","logic",3,2000
"1242","loneliness",3,2000
"1243","loser",3,2000
"1244","louis",3,2000
"1245","ly",3,2000
"1246","mai",3,2000
"1247","maiden",3,2000
"1248","makin",3,2000
"1249","max",3,2000
"1250","mc",3,2000
"1251","mcdonnell",3,2000
"1252","mcgrane",3,2000
"1253","medicine",3,2000
"1254","melt",3,2000
"1255","mercedes",3,2000
"1256","michael",3,2000
"1257","miller",3,2000
"1258","mixed",3,2000
"1259","mom",3,2000
"1260","monster",3,2000
"1261","mother",3,2000
"1262","mouth",3,2000
"1263","mtv",3,2000
"1264","nahos",3,2000
"1265","named",3,2000
"1266","neck",3,2000
"1267","nnic",3,2000
"1268","nobody's",3,2000
"1269","nsync",3,2000
"1270","numb",3,2000
"1271","nyc",3,2000
"1272","o'duffy",3,2000
"1273","october",3,2000
"1274","offer",3,2000
"1275","ol",3,2000
"1276","orchestra",3,2000
"1277","orian",3,2000
"1278","outsider",3,2000
"1279","ozone",3,2000
"1280","paradise",3,2000
"1281","pascalwillnotsurvivethis",3,2000
"1282","paul",3,2000
"1283","pen",3,2000
"1284","permission",3,2000
"1285","piece",3,2000
"1286","pimps",3,2000
"1287","podcast",3,2000
"1288","price",3,2000
"1289","produced",3,2000
"1290","product",3,2000
"1291","push",3,2000
"1292","quiet",3,2000
"1293","ran",3,2000
"1294","reaching",3,2000
"1295","reading",3,2000
"1296","realize",3,2000
"1297","recognize",3,2000
"1298","record",3,2000
"1299","reevah",3,2000
"1300","rent",3,2000
"1301","replace",3,2000
"1302","ricky",3,2000
"1303","rings",3,2000
"1304","road",3,2000
"1305","rodney",3,2000
"1306","roney",3,2000
"1307","roots",3,2000
"1308","roses",3,2000
"1309","running",3,2000
"1310","rushes",3,2000
"1311","rza",3,2000
"1312","salve",3,2000
"1313","schemin",3,2000
"1314","scream",3,2000
"1315","seasons",3,2000
"1316","sense",3,2000
"1317","shadows",3,2000
"1318","shaking",3,2000
"1319","shame",3,2000
"1320","shield",3,2000
"1321","shiv",3,2000
"1322","shots",3,2000
"1323","sign",3,2000
"1324","siights",3,2000
"1325","singing",3,2000
"1326","sippin",3,2000
"1327","skinner",3,2000
"1328","slapped",3,2000
"1329","sleeve",3,2000
"1330","smyth",3,2000
"1331","soda",3,2000
"1332","soft",3,2000
"1333","sold",3,2000
"1334","something's",3,2000
"1335","songs",3,2000
"1336","souls",3,2000
"1337","spicy",3,2000
"1338","squarehead",3,2000
"1339","standard",3,2000
"1340","starting",3,2000
"1341","stayed",3,2000
"1342","steady",3,2000
"1343","steal",3,2000
"1344","storm",3,2000
"1345","stupid",3,2000
"1346","susie",3,2000
"1347","swim",3,2000
"1348","switch",3,2000
"1349","table",3,2000
"1350","tag",3,2000
"1351","taking",3,2000
"1352","tear",3,2000
"1353","tempt",3,2000
"1354","terrible",3,2000
"1355","texas",3,2000
"1356","thang",3,2000
"1357","tired",3,2000
"1358","title",3,2000
"1359","tomorrow",3,2000
"1360","tone",3,2000
"1361","train",3,2000
"1362","tribe",3,2000
"1363","trip",3,2000
"1364","trump",3,2000
"1365","turpin",3,2000
"1366","twenty",3,2000
"1367","uly",3,2000
"1368","underestimate",3,2000
"1369","underneath",3,2000
"1370","untouchable",3,2000
"1371","urban",3,2000
"1372","url",3,2000
"1373","v98",3,2000
"1374","vain",3,2000
"1375","valentine",3,2000
"1376","vengaboys",3,2000
"1377","vida",3,2000
"1378","video",3,2000
"1379","vince",3,2000
"1380","wa",3,2000
"1381","wahala",3,2000
"1382","walking",3,2000
"1383","walks",3,2000
"1384","warryn",3,2000
"1385","wash",3,2000
"1386","wasted",3,2000
"1387","wastefellow",3,2000
"1388","wave",3,2000
"1389","weak",3,2000
"1390","weaker",3,2000
"1391","wearing",3,2000
"1392","wedding",3,2000
"1393","wee",3,2000
"1394","westside",3,2000
"1395","wet",3,2000
"1396","wob",3,2000
"1397","wood",3,2000
"1398","worried",3,2000
"1399","worry",3,2000
"1400","worse",3,2000
"1401","worth",3,2000
"1402","would've",3,2000
"1403","wrote",3,2000
"1404","xo",3,2000
"1405","zapho",3,2000
"1406","zaska",3,2000
"1407","100you",2,2000
"1408","109you",2,2000
"1409","15embed",2,2000
"1410","15you",2,2000
"1411","20",2,2000
"1412","2009",2,2000
"1413","2019",2,2000
"1414","22",2,2000
"1415","23",2,2000
"1416","27embed",2,2000
"1417","29",2,2000
"1418","36",2,2000
"1419","39you",2,2000
"1420","4000",2,2000
"1421","48you",2,2000
"1422","5",2,2000
"1423","59you",2,2000
"1424","5embed",2,2000
"1425","77you",2,2000
"1426","78",2,2000
"1427","83",2,2000
"1428","8embed",2,2000
"1429","96",2,2000
"1430","9embed",2,2000
"1431","abbey",2,2000
"1432","accept",2,2000
"1433","action",2,2000
"1434","active",2,2000
"1435","admit",2,2000
"1436","afanasieff",2,2000
"1437","afford",2,2000
"1438","agh",2,2000
"1439","ago",2,2000
"1440","agree",2,2000
"1441","ahh",2,2000
"1442","aikj",2,2000
"1443","aiko",2,2000
"1444","aim",2,2000
"1445","alaska",2,2000
"1446","album",2,2000
"1447","alexander",2,2000
"1448","ama",2,2000
"1449","andrew",2,2000
"1450","angle",2,2000
"1451","anthem",2,2000
"1452","anthony",2,2000
"1453","ari",2,2000
"1454","armstrong",2,2000
"1455","arthur",2,2000
"1456","askin",2,2000
"1457","assumed",2,2000
"1458","atom",2,2000
"1459","attitude",2,2000
"1460","autobahn",2,2000
"1461","automatic",2,2000
"1462","autre",2,2000
"1463","awkward",2,2000
"1464","ay",2,2000
"1465","aye",2,2000
"1466","ayy",2,2000
"1467","babies",2,2000
"1468","baby's",2,2000
"1469","babylon",2,2000
"1470","backstreet",2,2000
"1471","ballin",2,2000
"1472","banned",2,2000
"1473","bantum",2,2000
"1474","barry",2,2000
"1475","bars",2,2000
"1476","basement",2,2000
"1477","bay",2,2000
"1478","beach",2,2000
"1479","beatin",2,2000
"1480","beer",2,2000
"1481","begging",2,2000
"1482","begun",2,2000
"1483","bell",2,2000
"1484","belle",2,2000
"1485","beverly",2,2000
"1486","bicurious",2,2000
"1487","bill",2,2000
"1488","birds",2,2000
"1489","birthday",2,2000
"1490","bite",2,2000
"1491","bitter",2,2000
"1492","blakkheart",2,2000
"1493","blamin",2,2000
"1494","blast",2,2000
"1495","bleed",2,2000
"1496","blek",2,2000
"1497","blessings",2,2000
"1498","blew",2,2000
"1499","blows",2,2000
"1500","blushing",2,2000
"1501","board",2,2000
"1502","bob",2,2000
"1503","bonnie",2,2000
"1504","bounced",2,2000
"1505","bouts",2,2000
"1506","box",2,2000
"1507","brag",2,2000
"1508","braxton",2,2000
"1509","bread",2,2000
"1510","breakin",2,2000
"1511","breeze",2,2000
"1512","briefcase",2,2000
"1513","brings",2,2000
"1514","brown",2,2000
"1515","brutal",2,2000
"1516","buckland",2,2000
"1517","buckley",2,2000
"1518","budget",2,2000
"1519","bullet",2,2000
"1520","bum",2,2000
"1521","burns",2,2000
"1522","burst",2,2000
"1523","bust",2,2000
"1524","butler",2,2000
"1525","buy",2,2000
"1526","byrne",2,2000
"1527","camp",2,2000
"1528","candy",2,2000
"1529","carron",2,2000
"1530","carton",2,2000
"1531","casanova",2,2000
"1532","cassidy",2,2000
"1533","cats",2,2000
"1534","cd",2,2000
"1535","celaviedmai",2,2000
"1536","cent",2,2000
"1537","ceremony",2,2000
"1538","chailla",2,2000
"1539","champ",2,2000
"1540","chanele",2,2000
"1541","character",2,2000
"1542","chasin",2,2000
"1543","chasing",2,2000
"1544","chat",2,2000
"1545","chicks",2,2000
"1546","chili",2,2000
"1547","choke",2,2000
"1548","choose",2,2000
"1549","chose",2,2000
"1550","chronic",2,2000
"1551","circus",2,2000
"1552","claim",2,2000
"1553","class",2,2000
"1554","clock",2,2000
"1555","clodagh",2,2000
"1556","closes",2,2000
"1557","clouds",2,2000
"1558","clout",2,2000
"1559","cock",2,2000
"1560","cocker",2,2000
"1561","code",2,2000
"1562","cokehead",2,2000
"1563","coldplay",2,2000
"1564","collective",2,2000
"1565","color",2,2000
"1566","colours",2,2000
"1567","columbia",2,2000
"1568","combination",2,2000
"1569","comfort",2,2000
"1570","completely",2,2000
"1571","complicated",2,2000
"1572","concepts",2,2000
"1573","confederate",2,2000
"1574","confessions",2,2000
"1575","conscience",2,2000
"1576","consumer",2,2000
"1577","contents",2,2000
"1578","contributorsbe",2,2000
"1579","contributorsdon’t",2,2000
"1580","contributorshe",2,2000
"1581","contributorstake",2,2000
"1582","corners",2,2000
"1583","corrs",2,2000
"1584","couple",2,2000
"1585","cozz",2,2000
"1586","crack",2,2000
"1587","creative",2,2000
"1588","creed",2,2000
"1589","creeping",2,2000
"1590","crime",2,2000
"1591","cringe",2,2000
"1592","crome",2,2000
"1593","crucial",2,2000
"1594","cruiser",2,2000
"1595","cup",2,2000
"1596","cuss",2,2000
"1597","d'agostino",2,2000
"1598","d.o.c",2,2000
"1599","dad's",2,2000
"1600","damola",2,2000
"1601","dan",2,2000
"1602","darkness",2,2000
"1603","darlin",2,2000
"1604","darling",2,2000
"1605","darts",2,2000
"1606","darwin",2,2000
"1607","davie",2,2000
"1608","daviis",2,2000
"1609","daz",2,2000
"1610","dean",2,2000
"1611","death",2,2000
"1612","denise",2,2000
"1613","designed",2,2000
"1614","desmond",2,2000
"1615","destiny",2,2000
"1616","devil",2,2000
"1617","diner",2,2000
"1618","dion",2,2000
"1619","dirt",2,2000
"1620","discover",2,2000
"1621","discuss",2,2000
"1622","disgrace",2,2000
"1623","distance",2,2000
"1624","divorce",2,2000
"1625","dizaster",2,2000
"1626","doctor",2,2000
"1627","dog",2,2000
"1628","dollar",2,2000
"1629","donal",2,2000
"1630","draco",2,2000
"1631","drake",2,2000
"1632","drew",2,2000
"1633","drinkin",2,2000
"1634","drug",2,2000
"1635","due",2,2000
"1636","dumb",2,2000
"1637","dunleavy",2,2000
"1638","dying",2,2000
"1639","earth",2,2000
"1640","ease",2,2000
"1641","ehco",2,2000
"1642","einstein",2,2000
"1643","eldad",2,2000
"1644","ellyd",2,2000
"1645","embed",2,2000
"1646","emily",2,2000
"1647","emotions",2,2000
"1648","english",2,2000
"1649","enrique",2,2000
"1650","erica",2,2000
"1651","evan",2,2000
"1652","eventually",2,2000
"1653","everclear",2,2000
"1654","everything's",2,2000
"1655","exist",2,2000
"1656","explain",2,2000
"1657","fabric",2,2000
"1658","fade",2,2000
"1659","falcon",2,2000
"1660","false",2,2000
"1661","faraway",2,2000
"1662","fate",2,2000
"1663","father",2,2000
"1664","feed",2,2000
"1665","felix",2,2000
"1666","ferg",2,2000
"1667","field",2,2000
"1668","figured",2,2000
"1669","filled",2,2000
"1670","filter",2,2000
"1671","fiona",2,2000
"1672","fionn",2,2000
"1673","fired",2,2000
"1674","fires",2,2000
"1675","fists",2,2000
"1676","flag",2,2000
"1677","flea",2,2000
"1678","flipped",2,2000
"1679","float",2,2000
"1680","floating",2,2000
"1681","florentines",2,2000
"1682","flow",2,2000
"1683","flows",2,2000
"1684","flying",2,2000
"1685","focus",2,2000
"1686","forgive",2,2000
"1687","frances",2,2000
"1688","frat",2,2000
"1689","fred",2,2000
"1690","fresh",2,2000
"1691","fried",2,2000
"1692","furey",2,2000
"1693","gabrielle",2,2000
"1694","gallagher",2,2000
"1695","garden",2,2000
"1696","gas",2,2000
"1697","gates",2,2000
"1698","gats",2,2000
"1699","gay",2,2000
"1700","gaze",2,2000
"1701","geary",2,2000
"1702","geek",2,2000
"1703","gemma",2,2000
"1704","ghair",2,2000
"1705","ghosts",2,2000
"1706","gif",2,2000
"1707","gigi",2,2000
"1708","gin",2,2000
"1709","glitter",2,2000
"1710","goat",2,2000
"1711","grabbin",2,2000
"1712","grace",2,2000
"1713","grammy",2,2000
"1714","grandma",2,2000
"1715","granted",2,2000
"1716","gray",2,2000
"1717","grey",2,2000
"1718","gruffy",2,2000
"1719","guapdad",2,2000
"1720","gunna",2,2000
"1721","gushi",2,2000
"1722","guy's",2,2000
"1723","guys",2,2000
"1724","gypsies",2,2000
"1725","gza",2,2000
"1726","hahaha",2,2000
"1727","hammer",2,2000
"1728","hangin",2,2000
"1729","hannigan",2,2000
"1730","harder",2,2000
"1731","heads",2,2000
"1732","healer",2,2000
"1733","hears",2,2000
"1734","heartbeat",2,2000
"1735","heat",2,2000
"1736","hee",2,2000
"1737","heights",2,2000
"1738","helped",2,2000
"1739","henley",2,2000
"1740","hesitate",2,2000
"1741","he’d",2,2000
"1742","hidden",2,2000
"1743","homies",2,2000
"1744","honestybiweekly",2,2000
"1745","hopeless",2,2000
"1746","hotshotts",2,2000
"1747","hotter",2,2000
"1748","hour",2,2000
"1749","hunger",2,2000
"1750","hurts",2,2000
"1751","hush",2,2000
"1752","hustle",2,2000
"1753","hustling",2,2000
"1754","hutton",2,2000
"1755","ic",2,2000
"1756","icarus",2,2000
"1757","idiot",2,2000
"1758","iglesias",2,2000
"1759","illiterate",2,2000
"1760","image",2,2000
"1761","infested",2,2000
"1762","insideawave",2,2000
"1763","intoxication",2,2000
"1764","island",2,2000
"1765","i’ve",2,2000
"1766","jacket",2,2000
"1767","jackie",2,2000
"1768","jacob",2,2000
"1769","jagged",2,2000
"1770","james",2,2000
"1771","jape",2,2000
"1772","jared",2,2000
"1773","jenn",2,2000
"1774","jerkins",2,2000
"1775","jhené",2,2000
"1776","jiggy",2,2000
"1777","jj",2,2000
"1778","jobs",2,2000
"1779","johnson",2,2000
"1780","joke",2,2000
"1781","jon",2,2000
"1782","jonny",2,2000
"1783","joseph",2,2000
"1784","joy",2,2000
"1785","joyride",2,2000
"1786","juice",2,2000
"1787","k.y.b",2,2000
"1788","kahn",2,2000
"1789","kanye",2,2000
"1790","kaé",2,2000
"1791","keith",2,2000
"1792","kern",2,2000
"1793","kicked",2,2000
"1794","kieran",2,2000
"1795","killed",2,2000
"1796","killing",2,2000
"1797","kiruu",2,2000
"1798","kitt",2,2000
"1799","klara",2,2000
"1800","knocks",2,2000
"1801","kobina",2,2000
"1802","krisdeberg",2,2000
"1803","kurupt",2,2000
"1804","label",2,2000
"1805","lagoon",2,2000
"1806","lance",2,2000
"1807","lannin",2,2000
"1808","laughing",2,2000
"1809","laura",2,2000
"1810","lavelle",2,2000
"1811","law",2,2000
"1812","lazy",2,2000
"1813","lean",2,2000
"1814","leather",2,2000
"1815","lend",2,2000
"1816","lennox",2,2000
"1817","let’s",2,2000
"1818","licky",2,2000
"1819","likeembed",2,2000
"1820","likes",2,2000
"1821","lip",2,2000
"1822","lived",2,2000
"1823","lives",2,2000
"1824","llac",2,2000
"1825","llc",2,2000
"1826","lock",2,2000
"1827","loguos",2,2000
"1828","london",2,2000
"1829","lone",2,2000
"1830","lonestar",2,2000
"1831","lord",2,2000
"1832","los",2,2000
"1833","lover",2,2000
"1834","lullahush",2,2000
"1835","luunah",2,2000
"1836","m'anam",2,2000
"1837","machine",2,2000
"1838","maddigan",2,2000
"1839","magic",2,2000
"1840","magical",2,2000
"1841","mahshene",2,2000
"1842","maija",2,2000
"1843","malone",2,2000
"1844","mami's",2,2000
"1845","mango",2,2000
"1846","marc",2,2000
"1847","marcus",2,2000
"1848","matchbox",2,2000
"1849","mathman",2,2000
"1850","matters",2,2000
"1851","maya",2,2000
"1852","maywood",2,2000
"1853","mccabe",2,2000
"1854","mccourt",2,2000
"1855","mcguinness",2,2000
"1856","mcnamara",2,2000
"1857","mealybug",2,2000
"1858","mebiweekly",2,2000
"1859","melanie",2,2000
"1860","melting",2,2000
"1861","melts",2,2000
"1862","mentally",2,2000
"1863","mick",2,2000
"1864","mickykiiatein",2,2000
"1865","millennium",2,2000
"1866","minute",2,2000
"1867","mirror",2,2000
"1868","mission",2,2000
"1869","mist",2,2000
"1870","mistake",2,2000
"1871","mister",2,2000
"1872","mm",2,2000
"1873","mobbin",2,2000
"1874","mobwife",2,2000
"1875","model",2,2000
"1876","modernlove",2,2000
"1877","mold",2,2000
"1878","molly",2,2000
"1879","monde",2,2000
"1880","mongrel",2,2000
"1881","moth",2,2000
"1882","motion",2,2000
"1883","motive",2,2000
"1884","movin",2,2000
"1885","moylan",2,2000
"1886","mozart",2,2000
"1887","mu",2,2000
"1888","mulcahy",2,2000
"1889","mullarkey",2,2000
"1890","murli",2,2000
"1891","mutual",2,2000
"1892","naoise",2,2000
"1893","nealo",2,2000
"1894","nelly",2,2000
"1895","nerves",2,2000
"1896","nessa",2,2000
"1897","newton",2,2000
"1898","nicolaas",2,2000
"1899","nightmare",2,2000
"1900","nix",2,2000
"1901","nk",2,2000
"1902","nocturnal",2,2000
"1903","north",2,2000
"1904","notice",2,2000
"1905","november",2,2000
"1906","nutting",2,2000
"1907","o'brien",2,2000
"1908","o.k",2,2000
"1909","ob",2,2000
"1910","odds",2,2000
"1911","offended",2,2000
"1912","oil",2,2000
"1913","ojo",2,2000
"1914","opportunity",2,2000
"1915","option",2,2000
"1916","orla",2,2000
"1917","orphans",2,2000
"1918","otherkin",2,2000
"1919","ow",2,2000
"1920","owl",2,2000
"1921","packiam",2,2000
"1922","pagans",2,2000
"1923","page",2,2000
"1924","paint",2,2000
"1925","pale",2,2000
"1926","pallas",2,2000
"1927","papi's",2,2000
"1928","paradox",2,2000
"1929","parties",2,2000
"1930","passing",2,2000
"1931","patch",2,2000
"1932","path",2,2000
"1933","patience",2,2000
"1934","paxton",2,2000
"1935","pearly",2,2000
"1936","peep",2,2000
"1937","peppers",2,2000
"1938","personality",2,2000
"1939","pete",2,2000
"1940","physicist",2,2000
"1941","pieces",2,2000
"1942","pimping",2,2000
"1943","pistol",2,2000
"1944","pity",2,2000
"1945","pixie",2,2000
"1946","plans",2,2000
"1947","plate",2,2000
"1948","platinum",2,2000
"1949","playin",2,2000
"1950","plenty",2,2000
"1951","poppin",2,2000
"1952","pose",2,2000
"1953","potato",2,2000
"1954","pour",2,2000
"1955","prada",2,2000
"1956","private",2,2000
"1957","property",2,2000
"1958","proudly",2,2000
"1959","punching",2,2000
"1960","pushed",2,2000
"1961","queen",2,2000
"1962","questions",2,2000
"1963","quinn",2,2000
"1964","quote",2,2000
"1965","quotes",2,2000
"1966","raekwon",2,2000
"1967","rainbow",2,2000
"1968","ranked",2,2000
"1969","rape",2,2000
"1970","raped",2,2000
"1971","rappin",2,2000
"1972","raps",2,2000
"1973","rare",2,2000
"1974","ray",2,2000
"1975","react",2,2000
"1976","rebel",2,2000
"1977","redzone",2,2000
"1978","refugee",2,2000
"1979","regan",2,2000
"1980","reggie",2,2000
"1981","relax",2,2000
"1982","released",2,2000
"1983","remaster",2,2000
"1984","remembering",2,2000
"1985","represent",2,2000
"1986","retarded",2,2000
"1987","revenge",2,2000
"1988","richey",2,2000
"1989","riddle",2,2000
"1990","riot",2,2000
"1991","robbed",2,2000
"1992","robbie",2,2000
"1993","robert",2,2000
"1994","robi",2,2000
"1995","rocks",2,2000
"1996","roger",2,2000
"1997","rolling",2,2000
"1998","roo",2,2000
"1999","rosa",2,2000
"2000","ross",2,2000
"2001","rounds",2,2000
"2002","rua",2,2000
"2003","ruff",2,2000
"2004","rules",2,2000
"2005","rumi",2,2000
"2006","rusty",2,2000
"2007","ruth",2,2000
"2008","sack",2,2000
"2009","sacred",2,2000
"2010","sanctity",2,2000
"2011","sands",2,2000
"2012","sandusky",2,2000
"2013","saving",2,2000
"2014","scene",2,2000
"2015","screen",2,2000
"2016","scruffy",2,2000
"2017","secrets",2,2000
"2018","sellin",2,2000
"2019","senses",2,2000
"2020","settle",2,2000
"2021","sex",2,2000
"2022","sexuality",2,2000
"2023","shakers",2,2000
"2024","shalt",2,2000
"2025","shauna",2,2000
"2026","shine's",2,2000
"2027","shirt",2,2000
"2028","shooting",2,2000
"2029","short",2,2000
"2030","shotty",2,2000
"2031","shoulder",2,2000
"2032","shrug",2,2000
